origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,205,208,raw_var_window_ar,72.0,10.0,0.6652029563028382,90.11046063474167,9.999999974080984e-09,,,
0,127,181,224,3,205,208,seasonal_window_naive,72.0,,0.4337764511654065,28.63644975968349,0.07568221471851562,,,
0,127,181,224,3,206,209,cholesky_gaussian_ar,181.0,10.0,0.26611405203396776,10.695309883883215,0.11701967159938004,,,
0,127,181,224,3,206,209,euclidean_gaussian_ar,181.0,10.0,0.754808182650422,34.303349039400445,1.0000001744618252e-08,,,
0,127,181,224,3,206,209,fixed_bwar,181.0,10.0,0.3868622005421259,14.811789070983503,0.1272310133809381,,,
0,127,181,224,3,206,209,local_bwar,48.0,1.0,0.23288919011354361,9.580681788650312,0.09464465016498373,9.77424564697266e-11,1.0,0.0
0,127,181,224,3,206,209,log_euclidean_gaussian_ar,181.0,10.0,0.2406506388478146,10.402524004511987,0.0887446091429237,,,
0,127,181,224,3,206,209,persistence,,,0.5796790799955877,32.65033305450456,0.06398795189497107,,,
0,127,181,224,3,206,209,raw_var_window_ar,72.0,10.0,0.5204431854306022,78.67365429405447,9.999999982525383e-09,,,
0,127,181,224,3,206,209,seasonal_window_naive,72.0,,0.5796790799955878,32.650323003340986,0.0639779618949704,,,
0,127,181,224,3,207,210,cholesky_gaussian_ar,181.0,10.0,0.2579087592121572,13.955624141487148,0.11754889587719884,,,
0,127,181,224,3,207,210,euclidean_gaussian_ar,181.0,10.0,0.37974980472368475,16.838849374196407,9.99999814012758e-09,,,
0,127,181,224,3,207,210,fixed_bwar,181.0,10.0,0.2930335662955935,13.43599687638866,0.12280555177073076,,,
0,127,181,224,3,207,210,local_bwar,48.0,1.0,0.23018268377017817,10.698595258253269,0.10352117134560733,8.946107904407259e-11,1.0,0.0
0,127,181,224,3,207,210,log_euclidean_gaussian_ar,181.0,10.0,0.27198708656802256,14.992595840274475,0.0974279740253925,,,
0,127,181,224,3,207,210,persistence,,,0.6610921775283234,47.12567976324309,0.03412547261151572,,,
0,127,181,224,3,207,210,raw_var_window_ar,72.0,10.0,0.7557067437810545,114.36590367494586,9.99999999744576e-09,,,
0,127,181,224,3,207,210,seasonal_window_naive,72.0,,0.6610921775283234,47.125747957944675,0.03411548261152305,,,
0,127,181,224,3,208,211,cholesky_gaussian_ar,181.0,10.0,0.36141123502730943,19.4568746265393,0.12510405078436013,,,
0,127,181,224,3,208,211,euclidean_gaussian_ar,181.0,10.0,0.2946849280946688,18.206003785349466,9.99999908590219e-09,,,
0,127,181,224,3,208,211,fixed_bwar,181.0,10.0,0.3125821496337822,15.795814153749665,0.11739108038994144,,,
0,127,181,224,3,208,211,local_bwar,48.0,1.0,0.3215692512037714,14.983732341763655,0.10410982406095849,7.853322655625132e-11,1.0,0.0
0,127,181,224,3,208,211,log_euclidean_gaussian_ar,181.0,10.0,0.3552430676649813,19.33622005114683,0.1003994070392841,,,
0,127,181,224,3,208,211,persistence,,,0.5642028913881848,39.21300750749849,0.028809862308647557,,,
0,127,181,224,3,208,211,raw_var_window_ar,72.0,10.0,0.9041505657188749,128.45225840175044,9.99999997549197e-09,,,
0,127,181,224,3,208,211,seasonal_window_naive,72.0,,0.5642028913881847,39.21311402581791,0.028799872308657888,,,
0,127,181,224,3,209,212,cholesky_gaussian_ar,181.0,10.0,0.4165448066803203,19.546606051493114,0.11986575917380438,,,
0,127,181,224,3,209,212,euclidean_gaussian_ar,181.0,10.0,0.5574850170199899,22.546648290471644,0.08034178531027121,,,
0,127,181,224,3,209,212,fixed_bwar,181.0,10.0,0.40520391230519254,17.308275089821347,0.10314836959243767,,,
0,127,181,224,3,209,212,local_bwar,48.0,1.0,0.31345984372445207,14.050086415699745,0.11485429149593064,7.09396336003613e-11,1.0,0.0
0,127,181,224,3,209,212,log_euclidean_gaussian_ar,181.0,10.0,0.40597220315890414,20.767606923803086,0.08969448649603554,,,
0,127,181,224,3,209,212,persistence,,,0.3619136149557858,17.64875216467254,0.038430199688810236,,,
0,127,181,224,3,209,212,raw_var_window_ar,72.0,10.0,0.9132551613457813,114.4789141965505,9.999999992151143e-09,,,
0,127,181,224,3,209,212,seasonal_window_naive,72.0,,0.3619136149557858,17.64888828682827,0.038420209688810575,,,
0,127,181,224,3,210,213,cholesky_gaussian_ar,181.0,10.0,0.430067361981162,19.412622807109393,0.11495262228195781,,,
0,127,181,224,3,210,213,euclidean_gaussian_ar,181.0,10.0,0.3952108927794006,19.56015865667164,0.05370111148411747,,,
0,127,181,224,3,210,213,fixed_bwar,181.0,10.0,0.4004874360227871,16.83410764532351,0.10370114041183033,,,
0,127,181,224,3,210,213,local_bwar,48.0,1.0,0.2302395809919245,10.582468720615113,0.09777687178613081,7.577857621905595e-11,1.0,0.0
0,127,181,224,3,210,213,log_euclidean_gaussian_ar,181.0,10.0,0.4396559671900093,19.495832029821152,0.08212149618548416,,,
0,127,181,224,3,210,213,persistence,,,0.4680115939519258,29.692163185828736,0.031146684897890076,,,
0,127,181,224,3,210,213,raw_var_window_ar,72.0,10.0,0.9721148201935667,129.29390428909076,9.999999999228087e-09,,,
0,127,181,224,3,210,213,seasonal_window_naive,72.0,,0.46801159395192576,29.692312089909166,0.03113669489789425,,,
0,127,181,224,3,211,214,cholesky_gaussian_ar,181.0,10.0,0.5507612236943975,25.89704193042651,0.12079213768849825,,,
0,127,181,224,3,211,214,euclidean_gaussian_ar,181.0,10.0,0.5705572757319818,33.4929973218581,0.17004849787123508,,,
0,127,181,224,3,211,214,fixed_bwar,181.0,10.0,0.507607137916848,23.8855087303262,0.10559123315836713,,,
0,127,181,224,3,211,214,local_bwar,48.0,1.0,0.2880916917914688,13.985135123035292,0.09792184194913756,7.784257769013866e-11,1.0,0.0
0,127,181,224,3,211,214,log_euclidean_gaussian_ar,181.0,10.0,0.5448993150810054,22.704915316968858,0.08676839582879875,,,
0,127,181,224,3,211,214,persistence,,,0.6961103070623832,54.59995470741902,0.05389140002494086,,,
0,127,181,224,3,211,214,raw_var_window_ar,72.0,10.0,1.2245617440117322,140.2212607196098,9.999999899095563e-09,,,
0,127,181,224,3,211,214,seasonal_window_naive,72.0,,0.6961103070623832,54.600034274716705,0.05388141002494008,,,
0,127,181,224,3,212,215,cholesky_gaussian_ar,181.0,10.0,0.4736410410729145,22.614809440150783,0.13889976151381203,,,
0,127,181,224,3,212,215,euclidean_gaussian_ar,181.0,10.0,0.5588920838377159,31.00119296312619,0.1900534682838802,,,
0,127,181,224,3,212,215,fixed_bwar,181.0,10.0,0.46157076168319194,21.96433035085645,0.11128670960530532,,,
0,127,181,224,3,212,215,local_bwar,48.0,1.0,0.33161604888720136,16.40355989739978,0.09514417462756487,8.471348860036515e-11,1.0,0.0
0,127,181,224,3,212,215,log_euclidean_gaussian_ar,181.0,10.0,0.48389721214940623,21.166996324084096,0.09628027066455008,,,
0,127,181,224,3,212,215,persistence,,,0.5924209709657083,40.369120409481944,0.03800966231091705,,,
0,127,181,224,3,212,215,raw_var_window_ar,72.0,10.0,1.0046026164918191,134.5472393817781,9.999999992897578e-09,,,
0,127,181,224,3,212,215,seasonal_window_naive,72.0,,0.5924209709657082,40.36919321632686,0.037999672310915215,,,
0,127,181,224,3,213,216,cholesky_gaussian_ar,181.0,10.0,0.23191946289851015,10.456472910614409,0.1322206049813605,,,
0,127,181,224,3,213,216,euclidean_gaussian_ar,181.0,10.0,0.5676209714904672,21.757490535225273,0.12495803256633826,,,
0,127,181,224,3,213,216,fixed_bwar,181.0,10.0,0.37856132396286557,13.859142478904431,0.1328650799489686,,,
0,127,181,224,3,213,216,local_bwar,48.0,1.0,0.17343566992232792,9.037614975830678,0.09808237410377953,8.971577976028958e-11,1.0,0.0
0,127,181,224,3,213,216,log_euclidean_gaussian_ar,181.0,10.0,0.23783405026539894,11.79540288639444,0.10381244222277557,,,
0,127,181,224,3,213,216,persistence,,,0.39488559328104633,17.09083433902525,0.06482568259984384,,,
0,127,181,224,3,213,216,raw_var_window_ar,72.0,10.0,0.5995368533848089,95.1975488275765,9.999999883569884e-09,,,
0,127,181,224,3,213,216,seasonal_window_naive,72.0,,0.3948855932810464,17.090848165176215,0.06481569259984174,,,
0,127,181,224,3,214,217,cholesky_gaussian_ar,181.0,10.0,0.32745467431844605,14.245237179613971,0.11643850080123762,,,
0,127,181,224,3,214,217,euclidean_gaussian_ar,181.0,10.0,0.4668755753212253,19.744768909635752,9.999998709359858e-09,,,
0,127,181,224,3,214,217,fixed_bwar,181.0,10.0,0.44020011960996314,17.86757322687658,0.13372481366523292,,,
0,127,181,224,3,214,217,local_bwar,48.0,1.0,0.2543524463774194,11.148997046794465,0.09116924658338979,9.043772930958577e-11,1.0,0.0
0,127,181,224,3,214,217,log_euclidean_gaussian_ar,181.0,10.0,0.2982829615789282,12.220254398452633,0.11089310206621253,,,
0,127,181,224,3,214,217,persistence,,,0.7811998252512773,58.49207575132306,0.02751197228497289,,,
0,127,181,224,3,214,217,raw_var_window_ar,72.0,10.0,0.6749425943916795,97.56391984663826,9.999999960351367e-09,,,
0,127,181,224,3,214,217,seasonal_window_naive,72.0,,0.7811998252512771,58.492122706471946,0.027501982284972634,,,
0,127,181,224,3,215,218,cholesky_gaussian_ar,181.0,10.0,0.34146435654993657,16.85436812550779,0.11414918902319093,,,
0,127,181,224,3,215,218,euclidean_gaussian_ar,181.0,10.0,0.40170912160856453,20.7111452661002,9.999999654123112e-09,,,
0,127,181,224,3,215,218,fixed_bwar,181.0,10.0,0.36035418088959414,16.892468441088806,0.13240348478660727,,,
0,127,181,224,3,215,218,local_bwar,48.0,1.0,0.32243009291369756,15.130394916401396,0.12460465229763473,9.219664042151202e-11,1.0,0.0
0,127,181,224,3,215,218,log_euclidean_gaussian_ar,181.0,10.0,0.3010115378451938,14.279588867847014,0.10535610423666017,,,
0,127,181,224,3,215,218,persistence,,,0.7364554955524217,59.563379119399656,0.02656423534199123,,,
0,127,181,224,3,215,218,raw_var_window_ar,72.0,10.0,0.7843273718486377,107.74481273156242,9.999999995741817e-09,,,
0,127,181,224,3,215,218,seasonal_window_naive,72.0,,0.7364554955524217,59.56343473116995,0.026554245342012627,,,
0,127,181,224,3,216,219,cholesky_gaussian_ar,181.0,10.0,0.4027617260320427,18.09416274701907,0.1063295719346608,,,
0,127,181,224,3,216,219,euclidean_gaussian_ar,181.0,10.0,0.36746451113427187,18.964491027398623,9.999999830008669e-09,,,
0,127,181,224,3,216,219,fixed_bwar,181.0,10.0,0.3787896225371119,15.26961276332511,0.10619801991854132,,,
0,127,181,224,3,216,219,local_bwar,48.0,1.0,0.27575993329759235,13.460841989479722,0.129892639964786,9.565180050430346e-11,1.0,0.0
0,127,181,224,3,216,219,log_euclidean_gaussian_ar,181.0,10.0,0.379846744061691,17.804276618048156,0.07888107009152862,,,
0,127,181,224,3,216,219,persistence,,,0.3227206979335944,19.821356835353967,0.04168441687548404,,,
0,127,181,224,3,216,219,raw_var_window_ar,72.0,10.0,0.9204583631917266,108.82514182287184,9.999999983662495e-09,,,
0,127,181,224,3,216,219,seasonal_window_naive,72.0,,0.32272069793359437,19.821432608477046,0.041674426875479134,,,
0,127,181,224,3,217,220,cholesky_gaussian_ar,181.0,10.0,0.40957097473288306,20.143682566484372,0.12333357445654647,,,
0,127,181,224,3,217,220,euclidean_gaussian_ar,181.0,10.0,0.1968251607534353,13.256530964772612,1.0000000411228312e-08,,,
0,127,181,224,3,217,220,fixed_bwar,181.0,10.0,0.5041658718353108,23.158333130944925,0.09627600170398048,,,
0,127,181,224,3,217,220,local_bwar,48.0,1.0,0.23145013806898596,11.924998973466526,0.09085203039086888,1.014822187478178e-10,1.0,0.0
0,127,181,224,3,217,220,log_euclidean_gaussian_ar,181.0,10.0,0.4728075233851778,22.66475362702138,0.07288183391754482,,,
0,127,181,224,3,217,220,persistence,,,0.5672968114477908,36.41342513657699,0.048305238570760904,,,
0,127,181,224,3,217,220,raw_var_window_ar,72.0,10.0,1.0514395063001039,138.4686354076358,9.999999981217524e-09,,,
0,127,181,224,3,217,220,seasonal_window_naive,72.0,,0.5672968114477906,36.41353291560801,0.04829524857076449,,,
0,127,181,224,3,218,221,cholesky_gaussian_ar,181.0,10.0,0.589297468870223,33.73924135732808,0.11318461473343548,,,
0,127,181,224,3,218,221,euclidean_gaussian_ar,181.0,10.0,0.32441588989188513,21.87333957995682,9.999998256438582e-09,,,
0,127,181,224,3,218,221,fixed_bwar,181.0,10.0,0.6418268517717928,35.549406054594606,0.09715281601832224,,,
0,127,181,224,3,218,221,local_bwar,48.0,1.0,0.36878411976373876,20.804214555464863,0.08251560699348656,1.0424413230494388e-10,1.0,0.0
0,127,181,224,3,218,221,log_euclidean_gaussian_ar,181.0,10.0,0.6265671947152813,37.40481658499722,0.06867402919944864,,,
0,127,181,224,3,218,221,persistence,,,0.8297907768980153,73.04816693236205,0.034271008874507715,,,
0,127,181,224,3,218,221,raw_var_window_ar,72.0,10.0,1.176838783246097,163.56763194460586,9.999999998687458e-09,,,
0,127,181,224,3,218,221,seasonal_window_naive,72.0,,0.8297907768980153,73.04828573795017,0.0342610188745082,,,
0,127,181,224,3,219,222,cholesky_gaussian_ar,181.0,10.0,0.4304145718086844,23.30724951632868,0.125315632761537,,,
0,127,181,224,3,219,222,euclidean_gaussian_ar,181.0,10.0,0.33684174435159014,20.207317857911885,0.02542330680372402,,,
0,127,181,224,3,219,222,fixed_bwar,181.0,10.0,0.47762676304903107,26.487679497516062,0.11485814465459787,,,
0,127,181,224,3,219,222,local_bwar,48.0,1.0,0.33550697154383435,19.372435897752602,0.08927474969971401,1.100482224500189e-10,1.0,0.0
0,127,181,224,3,219,222,log_euclidean_gaussian_ar,181.0,10.0,0.45819188919113546,18.851917558405948,0.08262258973176137,,,
0,127,181,224,3,219,222,persistence,,,0.5524935440219109,45.67348070351508,0.04000944432383261,,,
0,127,181,224,3,219,222,raw_var_window_ar,72.0,10.0,1.0281914073152618,146.79441728038492,9.999999987852674e-09,,,
0,127,181,224,3,219,222,seasonal_window_naive,72.0,,0.5524935440219109,45.673553568369854,0.03999945432383385,,,
0,127,181,224,3,220,223,cholesky_gaussian_ar,181.0,10.0,0.15624181901509543,9.707194270522074,0.11502222768551323,,,
0,127,181,224,3,220,223,euclidean_gaussian_ar,181.0,10.0,0.4710746497009331,16.823462574374055,1.00000001058882e-08,,,
0,127,181,224,3,220,223,fixed_bwar,181.0,10.0,0.19126233392882921,9.3627569767941,0.11762276920300646,,,
0,127,181,224,3,220,223,local_bwar,48.0,1.0,0.16691950447766937,9.787494262554429,0.11001223691722099,1.1379257337328353e-10,1.0,0.0
0,127,181,224,3,220,223,log_euclidean_gaussian_ar,181.0,10.0,0.16117278754155828,14.59571352605589,0.08732616251332,,,
0,127,181,224,3,220,223,persistence,,,0.24575892286077922,12.550939690767242,0.042736961091727366,,,
0,127,181,224,3,220,223,raw_var_window_ar,72.0,10.0,0.8179338033649882,118.48646671390634,9.999999995158009e-09,,,
0,127,181,224,3,220,223,seasonal_window_naive,72.0,,0.24575892286077916,12.550977859731582,0.04272697109172812,,,
0,127,181,224,4,177,181,cholesky_gaussian_ar,181.0,10.0,0.1513215239087431,8.043397500411018,0.10222418770181307,,,
0,127,181,224,4,177,181,euclidean_gaussian_ar,181.0,1.0,0.2489471012288742,7.855372147593934,0.10091345420624166,,,
0,127,181,224,4,177,181,fixed_bwar,181.0,10.0,0.1572099686674849,6.983576314876599,0.09465992026628835,,,
0,127,181,224,4,177,181,local_bwar,24.0,1.0,0.19942410380089504,10.065579580443655,0.08934673543353652,5.4219547916106385e-11,1.0,0.0
0,127,181,224,4,177,181,log_euclidean_gaussian_ar,181.0,10.0,0.14012724979107993,7.281303002894971,0.08611022717872374,,,
0,127,181,224,4,177,181,persistence,,,0.33076564436506495,17.82876889989533,0.04078058952838831,,,
0,127,181,224,4,177,181,raw_var_window_ar,72.0,10.0,0.7001546918883806,101.63541610698802,9.999999999964274e-09,,,
0,127,181,224,4,177,181,seasonal_window_naive,72.0,,0.3307656443650648,17.82887959390581,0.040770599528387165,,,
0,127,181,224,4,178,182,cholesky_gaussian_ar,181.0,10.0,0.3110406792780193,11.567086745162953,0.11933047907963754,,,
0,127,181,224,4,178,182,euclidean_gaussian_ar,181.0,1.0,0.49816463643083925,20.288674351514747,0.06160462878156864,,,
0,127,181,224,4,178,182,fixed_bwar,181.0,10.0,0.32760605622617606,11.851377813131577,0.1095096958006528,,,
0,127,181,224,4,178,182,local_bwar,24.0,1.0,0.27429354673438594,10.189919480234735,0.09583846068804316,5.468124700803897e-11,1.0,0.0
0,127,181,224,4,178,182,log_euclidean_gaussian_ar,181.0,10.0,0.3089774714057301,11.059060216588003,0.09812473478500561,,,
0,127,181,224,4,178,182,persistence,,,0.32833124057979135,17.653281175232223,0.04253534473373748,,,
0,127,181,224,4,178,182,raw_var_window_ar,72.0,10.0,0.6824061440547355,94.62016368224617,9.999999998733165e-09,,,
0,127,181,224,4,178,182,seasonal_window_naive,72.0,,0.3283312405797915,17.653363674051473,0.0425253547337351,,,
0,127,181,224,4,179,183,cholesky_gaussian_ar,181.0,10.0,0.4667478034205229,19.24958883150364,0.1347899584958033,,,
0,127,181,224,4,179,183,euclidean_gaussian_ar,181.0,1.0,0.5674747041382094,26.79149161037096,0.009379983012719032,,,
0,127,181,224,4,179,183,fixed_bwar,181.0,10.0,0.4805176577315117,19.292614527515198,0.12250699882705925,,,
0,127,181,224,4,179,183,local_bwar,24.0,1.0,0.45126247343473563,17.899158526951645,0.09202272541889162,9.739157678321313e-10,1.0,0.0
0,127,181,224,4,179,183,log_euclidean_gaussian_ar,181.0,10.0,0.4704449138414824,18.498860239209687,0.10753505371763403,,,
0,127,181,224,4,179,183,persistence,,,0.5655076015552937,34.34486681400689,0.031071602170496242,,,
0,127,181,224,4,179,183,raw_var_window_ar,72.0,10.0,0.8012570533172788,101.80390617807757,9.999999999884068e-09,,,
0,127,181,224,4,179,183,seasonal_window_naive,72.0,,0.5655076015552934,34.34493927773305,0.03106161217048355,,,
0,127,181,224,4,180,184,cholesky_gaussian_ar,181.0,10.0,0.5848521959271162,27.564615941289,0.13088482235558013,,,
0,127,181,224,4,180,184,euclidean_gaussian_ar,181.0,1.0,0.6116398958126831,32.73949686910975,1.000000028739701e-08,,,
0,127,181,224,4,180,184,fixed_bwar,181.0,10.0,0.6052055125636205,29.375606635922303,0.12748148104658874,,,
0,127,181,224,4,180,184,local_bwar,24.0,1.0,0.5580907941179145,25.7201013744854,0.08762739317590691,9.156377426307832e-10,1.0,0.0
0,127,181,224,4,180,184,log_euclidean_gaussian_ar,181.0,10.0,0.59096153926018,25.757813517315828,0.09486205888384056,,,
0,127,181,224,4,180,184,persistence,,,0.6189493378726062,31.001351757529807,0.035558803873924905,,,
0,127,181,224,4,180,184,raw_var_window_ar,72.0,10.0,0.965272156962305,109.16834301359435,9.999999997858127e-09,,,
0,127,181,224,4,180,184,seasonal_window_naive,72.0,,0.6189493378726063,31.00136380653007,0.035548813873921475,,,
0,127,181,224,4,181,185,cholesky_gaussian_ar,181.0,10.0,0.7589517132163013,41.276418281523135,0.14229150938717083,,,
0,127,181,224,4,181,185,euclidean_gaussian_ar,181.0,1.0,0.7345541659180601,44.25443790746522,9.999997447397733e-09,,,
0,127,181,224,4,181,185,fixed_bwar,181.0,10.0,0.7635373686612206,43.04542494778568,0.1224644637252343,,,
0,127,181,224,4,181,185,local_bwar,24.0,1.0,0.7128340985523914,37.38645209416242,0.08458716098065604,9.606182869187867e-10,1.0,0.0
0,127,181,224,4,181,185,log_euclidean_gaussian_ar,181.0,10.0,0.7803708886398492,39.78508381370367,0.0919182255608831,,,
0,127,181,224,4,181,185,persistence,,,0.7000304501884125,49.0067509973384,0.037531691814572235,,,
0,127,181,224,4,181,185,raw_var_window_ar,72.0,10.0,1.1822097968200405,137.82640222552635,9.999999999871154e-09,,,
0,127,181,224,4,181,185,seasonal_window_naive,72.0,,0.7000304501884121,49.006785791869774,0.03752170181457343,,,
0,127,181,224,4,182,186,cholesky_gaussian_ar,181.0,10.0,0.660584404028433,34.95948371461897,0.12950145664889925,,,
0,127,181,224,4,182,186,euclidean_gaussian_ar,181.0,1.0,0.6684673274956845,43.51632120064413,9.99999927061672e-09,,,
0,127,181,224,4,182,186,fixed_bwar,181.0,10.0,0.6714022013512088,36.41258897861509,0.11211705183830756,,,
0,127,181,224,4,182,186,local_bwar,24.0,1.0,0.6180995852613937,31.209936238130616,0.08024427940256636,4.540174321174041e-11,1.0,0.0
0,127,181,224,4,182,186,log_euclidean_gaussian_ar,181.0,10.0,0.6727063876116485,33.09867023433133,0.08822330502267099,,,
