origin,fit_end,val_end,test_end,horizon,source_index,target_index,method,window_length,ridge,raw_rmse,w2,min_pred_eig,reference_residual,reference_refreshed,reference_fallback
0,127,181,224,3,209,212,log_euclidean_gaussian_ar,181.0,0.1,0.4236395736352019,21.718834984138553,0.0891518003564464,,,
0,127,181,224,3,209,212,persistence,,,0.3619136149557858,17.64875216467254,0.0384301996888102,,,
0,127,181,224,3,209,212,raw_var_window_ar,72.0,10.0,0.9132551613457812,114.4789141965505,9.999999992151145e-09,,,
0,127,181,224,3,210,213,cholesky_gaussian_ar,181.0,0.1,0.4306475407527378,19.59344148587264,0.1312210249859219,,,
0,127,181,224,3,210,213,euclidean_gaussian_ar,181.0,1.0,0.4149545493711183,19.066928874969584,0.2381748670203692,,,
0,127,181,224,3,210,213,fixed_bwar,181.0,0.1,0.3986078669691097,16.981050547054444,0.1126499558282353,,,
0,127,181,224,3,210,213,local_bwar,24.0,0.1,0.3095188969321114,13.0343394362365,0.1153082576152995,8.857168874880912e-10,1.0,0.0
0,127,181,224,3,210,213,log_euclidean_gaussian_ar,181.0,0.1,0.457113886227522,20.042966190463815,0.0858159800612399,,,
0,127,181,224,3,210,213,persistence,,,0.4680115939519258,29.692163185828736,0.03114668489789,,,
0,127,181,224,3,210,213,raw_var_window_ar,72.0,10.0,0.9721148201935668,129.29390428909076,9.999999999228088e-09,,,
0,127,181,224,3,211,214,cholesky_gaussian_ar,181.0,0.1,0.5619829075943227,27.38865481250751,0.1408175563723196,,,
0,127,181,224,3,211,214,euclidean_gaussian_ar,181.0,1.0,0.5981744544506983,34.75183312138111,0.2533002018654474,,,
0,127,181,224,3,211,214,fixed_bwar,181.0,0.1,0.5258345626944814,25.93982741860934,0.1157385360393333,,,
0,127,181,224,3,211,214,local_bwar,24.0,0.1,0.4834492786930014,24.01185662015112,0.1195341790448584,8.809116365861257e-10,1.0,0.0
0,127,181,224,3,211,214,log_euclidean_gaussian_ar,181.0,0.1,0.5771533949190585,24.882371013969696,0.0888757898539985,,,
0,127,181,224,3,211,214,persistence,,,0.6961103070623832,54.59995470741902,0.0538914000249408,,,
0,127,181,224,3,211,214,raw_var_window_ar,72.0,10.0,1.2245617440117322,140.2212607196098,9.999999899095564e-09,,,
0,127,181,224,3,212,215,cholesky_gaussian_ar,181.0,0.1,0.5174429683026714,25.74369649736496,0.1444427439341602,,,
0,127,181,224,3,212,215,euclidean_gaussian_ar,181.0,1.0,0.559810843607202,30.327910823177923,0.234582342425034,,,
0,127,181,224,3,212,215,fixed_bwar,181.0,0.1,0.5023563222900764,24.610210613395395,0.11439780499815,,,
0,127,181,224,3,212,215,local_bwar,24.0,0.1,0.4296940981078464,22.812188116365363,0.1247495593919628,8.811005194716778e-10,1.0,0.0
0,127,181,224,3,212,215,log_euclidean_gaussian_ar,181.0,0.1,0.5318272488328403,23.674431988034215,0.0949223920160282,,,
0,127,181,224,3,212,215,persistence,,,0.5924209709657083,40.369120409481944,0.038009662310917,,,
0,127,181,224,3,212,215,raw_var_window_ar,72.0,10.0,1.0046026164918191,134.5472393817781,9.999999992897578e-09,,,
0,127,181,224,3,213,216,cholesky_gaussian_ar,181.0,0.1,0.1910599412764867,11.01336357365316,0.1294020067577498,,,
0,127,181,224,3,213,216,euclidean_gaussian_ar,181.0,1.0,0.2334982598056699,11.626021280674118,0.2026683580295759,,,
0,127,181,224,3,213,216,fixed_bwar,181.0,0.1,0.2962910222609552,11.584541617439594,0.1287971281884674,,,
0,127,181,224,3,213,216,local_bwar,24.0,0.1,0.1848361727252185,9.349237747717766,0.1259031330451952,8.536607723974578e-10,1.0,0.0
0,127,181,224,3,213,216,log_euclidean_gaussian_ar,181.0,0.1,0.1997988572554129,10.161169402655544,0.1015866023734525,,,
0,127,181,224,3,213,216,persistence,,,0.3948855932810463,17.09083433902525,0.0648256825998438,,,
0,127,181,224,3,213,216,raw_var_window_ar,72.0,10.0,0.5995368533848089,95.1975488275765,9.999999883569884e-09,,,
0,127,181,224,3,214,217,cholesky_gaussian_ar,181.0,0.1,0.3063723310293673,14.814417162651935,0.1098884416922397,,,
0,127,181,224,3,214,217,euclidean_gaussian_ar,181.0,1.0,0.2922167648614903,14.066246536201298,0.1681482644320048,,,
0,127,181,224,3,214,217,fixed_bwar,181.0,0.1,0.3665289757403663,15.326377429558285,0.1263095626470029,,,
0,127,181,224,3,214,217,local_bwar,24.0,0.1,0.3010249483355745,12.299194850532842,0.1225420279472919,9.081238590359875e-10,1.0,0.0
0,127,181,224,3,214,217,log_euclidean_gaussian_ar,181.0,0.1,0.2663113981191578,11.732080301859824,0.1040354569889091,,,
0,127,181,224,3,214,217,persistence,,,0.7811998252512773,58.49207575132306,0.0275119722849728,,,
0,127,181,224,3,214,217,raw_var_window_ar,72.0,10.0,0.6749425943916795,97.56391984663826,9.999999960351369e-09,,,
0,127,181,224,3,215,218,cholesky_gaussian_ar,181.0,0.1,0.355589190987346,18.3827555509282,0.1110963524496074,,,
0,127,181,224,3,215,218,euclidean_gaussian_ar,181.0,1.0,0.3456696655831318,17.60991760348868,0.1734251585717735,,,
0,127,181,224,3,215,218,fixed_bwar,181.0,0.1,0.3356332077594519,16.454434703231968,0.1247092450125336,,,
0,127,181,224,3,215,218,local_bwar,24.0,0.1,0.3511685610542349,16.59959979223474,0.127719799640589,9.248441330489828e-10,1.0,0.0
0,127,181,224,3,215,218,log_euclidean_gaussian_ar,181.0,0.1,0.3202505154704525,16.119311408662455,0.0988154958907702,,,
0,127,181,224,3,215,218,persistence,,,0.7364554955524217,59.563379119399656,0.0265642353419912,,,
0,127,181,224,3,215,218,raw_var_window_ar,72.0,10.0,0.7843273718486377,107.74481273156242,9.999999995741817e-09,,,
0,127,181,224,3,216,219,cholesky_gaussian_ar,181.0,0.1,0.4291589857279827,19.062174077976483,0.1135303521450782,,,
0,127,181,224,3,216,219,euclidean_gaussian_ar,181.0,1.0,0.3917257311209938,15.43599719519852,0.1923124649861355,,,
0,127,181,224,3,216,219,fixed_bwar,181.0,0.1,0.4141668312327485,16.49046954032189,0.1050953650707313,,,
0,127,181,224,3,216,219,local_bwar,24.0,0.1,0.2580221186935931,12.355501725702965,0.1304037620661298,8.84330266182373e-10,1.0,0.0
0,127,181,224,3,216,219,log_euclidean_gaussian_ar,181.0,0.1,0.4430937205123904,21.428201145129492,0.0783368232698125,,,
0,127,181,224,3,216,219,persistence,,,0.3227206979335944,19.821356835353967,0.041684416875484,,,
0,127,181,224,3,216,219,raw_var_window_ar,72.0,10.0,0.9204583631917266,108.82514182287184,9.999999983662497e-09,,,
0,127,181,224,3,217,220,cholesky_gaussian_ar,181.0,0.1,0.4863704402401316,24.538221112358052,0.1317406735973688,,,
0,127,181,224,3,217,220,euclidean_gaussian_ar,181.0,1.0,0.3429182724819345,16.357754663447647,0.2222715270876381,,,
0,127,181,224,3,217,220,fixed_bwar,181.0,0.1,0.5683169530446482,27.12877602311489,0.0993035425205042,,,
0,127,181,224,3,217,220,local_bwar,24.0,0.1,0.2592233267078821,11.63240536330429,0.127368414365183,9.003097641144807e-10,1.0,0.0
0,127,181,224,3,217,220,log_euclidean_gaussian_ar,181.0,0.1,0.5499735618536676,29.298613419928515,0.0747509118040121,,,
0,127,181,224,3,217,220,persistence,,,0.5672968114477908,36.41342513657699,0.0483052385707609,,,
0,127,181,224,3,217,220,raw_var_window_ar,72.0,10.0,1.051439506300104,138.4686354076358,9.999999981217524e-09,,,
0,127,181,224,3,218,221,cholesky_gaussian_ar,181.0,0.1,0.6612092977945222,39.603455532138554,0.1267857684141355,,,
0,127,181,224,3,218,221,euclidean_gaussian_ar,181.0,1.0,0.5735262068379661,34.15311686222113,0.2308808442331282,,,
0,127,181,224,3,218,221,fixed_bwar,181.0,0.1,0.7211131240533838,41.88452295958526,0.1008875060706064,,,
0,127,181,224,3,218,221,local_bwar,24.0,0.1,0.493170641556113,28.06897401766983,0.1267167556142865,9.96051704049935e-10,1.0,0.0
0,127,181,224,3,218,221,log_euclidean_gaussian_ar,181.0,0.1,0.7135984451913554,46.53433566942158,0.0718906397539923,,,
0,127,181,224,3,218,221,persistence,,,0.8297907768980153,73.04816693236205,0.0342710088745077,,,
0,127,181,224,3,218,221,raw_var_window_ar,72.0,10.0,1.176838783246097,163.56763194460586,9.999999998687458e-09,,,
0,127,181,224,3,219,222,cholesky_gaussian_ar,181.0,0.1,0.4916393607492686,27.50952384040023,0.1326362979526252,,,
0,127,181,224,3,219,222,euclidean_gaussian_ar,181.0,1.0,0.4352845575068911,25.015998930825077,0.2230174672010875,,,
0,127,181,224,3,219,222,fixed_bwar,181.0,0.1,0.5189915195223804,28.94321728225672,0.1149792243718842,,,
0,127,181,224,3,219,222,local_bwar,24.0,0.1,0.416532782306202,24.459834987335128,0.1331572151541198,9.92968320235356e-10,1.0,0.0
0,127,181,224,3,219,222,log_euclidean_gaussian_ar,181.0,0.1,0.5271095858504137,24.633458290469417,0.0847572264327977,,,
0,127,181,224,3,219,222,persistence,,,0.5524935440219109,45.67348070351508,0.0400094443238326,,,
0,127,181,224,3,219,222,raw_var_window_ar,72.0,10.0,1.0281914073152618,146.79441728038492,9.999999987852674e-09,,,
0,127,181,224,3,220,223,cholesky_gaussian_ar,181.0,0.1,0.1895650942350253,10.88776145830235,0.1208876651323453,,,
0,127,181,224,3,220,223,euclidean_gaussian_ar,181.0,1.0,0.1525226135902211,9.0168327896701,0.1984672219098024,,,
0,127,181,224,3,220,223,fixed_bwar,181.0,0.1,0.1783401267315197,9.054418512752523,0.1221256161940719,,,
0,127,181,224,3,220,223,local_bwar,24.0,0.1,0.158192249104595,9.603964276432189,0.1361877026333416,8.372691686876789e-10,1.0,0.0
0,127,181,224,3,220,223,log_euclidean_gaussian_ar,181.0,0.1,0.1849045329190771,9.868818422040002,0.0879962692266082,,,
0,127,181,224,3,220,223,persistence,,,0.2457589228607792,12.550939690767242,0.0427369610917273,,,
0,127,181,224,3,220,223,raw_var_window_ar,72.0,10.0,0.8179338033649882,118.48646671390634,9.999999995158008e-09,,,
0,127,181,224,4,177,181,cholesky_gaussian_ar,181.0,0.1,0.2475015728226801,11.669223880972863,0.104794743560039,,,
0,127,181,224,4,177,181,euclidean_gaussian_ar,181.0,0.01,0.4281017407926178,13.341785847835308,0.133350853565006,,,
0,127,181,224,4,177,181,fixed_bwar,181.0,0.1,0.2765235992539424,10.514359949712716,0.0949040539746804,,,
0,127,181,224,4,177,181,local_bwar,24.0,0.1,0.1851084283714456,8.636979848601099,0.09773541664977,5.4219547916106385e-11,1.0,0.0
0,127,181,224,4,177,181,log_euclidean_gaussian_ar,181.0,1.0,0.3653664316918809,18.282787014073712,0.0812574954027481,,,
0,127,181,224,4,177,181,persistence,,,0.3307656443650649,17.82876889989533,0.0407805895283883,,,
0,127,181,224,4,177,181,raw_var_window_ar,72.0,10.0,0.7001546918883806,101.63541610698802,9.999999999964274e-09,,,
0,127,181,224,4,178,182,cholesky_gaussian_ar,181.0,0.1,0.3899087194881072,16.517267599113993,0.1040569691972699,,,
0,127,181,224,4,178,182,euclidean_gaussian_ar,181.0,0.01,0.6358756836714513,24.28084281588176,0.1546996248543126,,,
0,127,181,224,4,178,182,fixed_bwar,181.0,0.1,0.3931324892302072,14.244007058424536,0.0972856000846542,,,
0,127,181,224,4,178,182,local_bwar,24.0,0.1,0.312051201104554,11.631981702098964,0.0960924391811065,5.468124700803897e-11,1.0,0.0
0,127,181,224,4,178,182,log_euclidean_gaussian_ar,181.0,1.0,0.3837800680978656,15.242843095397358,0.0850469935179127,,,
0,127,181,224,4,178,182,persistence,,,0.3283312405797913,17.653281175232223,0.0425353447337374,,,
0,127,181,224,4,178,182,raw_var_window_ar,72.0,10.0,0.6824061440547355,94.62016368224616,9.999999998733165e-09,,,
0,127,181,224,4,179,183,cholesky_gaussian_ar,181.0,0.1,0.5782286800702314,27.999543798349055,0.1007339599018902,,,
0,127,181,224,4,179,183,euclidean_gaussian_ar,181.0,0.01,0.7829809277065809,35.334739135634145,0.1656479429679428,,,
0,127,181,224,4,179,183,fixed_bwar,181.0,0.1,0.5780744427660814,24.571798739478325,0.0992709543749908,,,
0,127,181,224,4,179,183,local_bwar,24.0,0.1,0.4581079150376277,18.171736340977365,0.0896608097016708,9.739157678321311e-10,1.0,0.0
0,127,181,224,4,179,183,log_euclidean_gaussian_ar,181.0,1.0,0.5379515277658564,24.023396915978307,0.0844619153976878,,,
0,127,181,224,4,179,183,persistence,,,0.5655076015552937,34.34486681400689,0.0310716021704962,,,
0,127,181,224,4,179,183,raw_var_window_ar,72.0,10.0,0.8012570533172788,101.80390617807755,9.999999999884068e-09,,,
0,127,181,224,4,180,184,cholesky_gaussian_ar,181.0,0.1,0.7290676752225717,38.779671981557975,0.102108945067278,,,
0,127,181,224,4,180,184,euclidean_gaussian_ar,181.0,0.01,0.9161281969711152,46.59239151565509,0.1479552966609318,,,
0,127,181,224,4,180,184,fixed_bwar,181.0,0.1,0.7092080368835929,33.991183395974,0.1025060798357926,,,
0,127,181,224,4,180,184,local_bwar,24.0,0.1,0.5670971989521176,25.729193125615268,0.0877477575215486,9.156377426307831e-10,1.0,0.0
0,127,181,224,4,180,184,log_euclidean_gaussian_ar,181.0,1.0,0.6725093336051636,31.48073773392587,0.0875649172645153,,,
0,127,181,224,4,180,184,persistence,,,0.6189493378726062,31.001351757529807,0.0355588038739249,,,
0,127,181,224,4,180,184,raw_var_window_ar,72.0,10.0,0.965272156962305,109.16834301359437,9.999999997858129e-09,,,
0,127,181,224,4,181,185,cholesky_gaussian_ar,181.0,0.1,0.8701366115153073,51.4723408865686,0.1236478939189716,,,
0,127,181,224,4,181,185,euclidean_gaussian_ar,181.0,0.01,1.0173380158746406,61.1865665515158,9.999999786719197e-09,,,
0,127,181,224,4,181,185,fixed_bwar,181.0,0.1,0.8411438072561659,47.67444351629562,0.1077894888280798,,,
0,127,181,224,4,181,185,local_bwar,24.0,0.1,0.7308214802619859,39.31848267529277,0.0856806207574827,9.606182869187867e-10,1.0,0.0
0,127,181,224,4,181,185,log_euclidean_gaussian_ar,181.0,1.0,0.8911648586231952,51.73354157536846,0.0882267991546822,,,
0,127,181,224,4,181,185,persistence,,,0.7000304501884125,49.0067509973384,0.0375316918145722,,,
0,127,181,224,4,181,185,raw_var_window_ar,72.0,10.0,1.1822097968200405,137.82640222552635,9.999999999871154e-09,,,
0,127,181,224,4,182,186,cholesky_gaussian_ar,181.0,0.1,0.7185036245845949,39.96247219480655,0.1216785296811412,,,
0,127,181,224,4,182,186,euclidean_gaussian_ar,181.0,0.01,0.7409402115585356,45.343797727167754,1.0000000284658442e-08,,,
0,127,181,224,4,182,186,fixed_bwar,181.0,0.1,0.7075554617618448,38.743305856964206,0.1054397824556996,,,
0,127,181,224,4,182,186,local_bwar,24.0,0.1,0.6395084069312594,34.6081192924803,0.0860986834418925,4.5401743211740405e-11,1.0,0.0
0,127,181,224,4,182,186,log_euclidean_gaussian_ar,181.0,1.0,0.7811789252616105,44.84319514013798,0.0875995729860723,,,
0,127,181,224,4,182,186,persistence,,,0.5782193689438341,39.26399644108713,0.0407262243602617,,,
0,127,181,224,4,182,186,raw_var_window_ar,72.0,10.0,1.041401237266893,124.62130799936428,9.999999999976593e-09,,,
0,127,181,224,4,183,187,cholesky_gaussian_ar,181.0,0.1,0.5215221617646638,33.88427964953817,0.0082323684400568,,,
0,127,181,224,4,183,187,euclidean_gaussian_ar,181.0,0.01,0.5113192691841796,27.870836857243823,9.999999441039458e-09,,,
0,127,181,224,4,183,187,fixed_bwar,181.0,0.1,0.4744652240940525,21.061175221491773,0.0968159943243054,,,
0,127,181,224,4,183,187,local_bwar,24.0,0.1,0.4272180032066655,17.944415287969647,0.0892970349695548,7.037690514338829e-11,1.0,0.0
0,127,181,224,4,183,187,log_euclidean_gaussian_ar,181.0,1.0,0.6733526444062703,51.952531511896574,0.0653501715627429,,,
0,127,181,224,4,183,187,persistence,,,0.2246678482083314,13.659678458010385,9.999999999038756e-06,,,
0,127,181,224,4,183,187,raw_var_window_ar,72.0,10.0,0.8060877302533384,107.5013925908014,9.999999999996432e-09,,,
0,127,181,224,4,184,188,cholesky_gaussian_ar,181.0,0.1,0.2527561899526717,12.051244787541268,0.0068764066920746,,,
0,127,181,224,4,184,188,euclidean_gaussian_ar,181.0,0.01,0.5671367173577857,34.14653684182235,9.999999441978376e-09,,,
0,127,181,224,4,184,188,fixed_bwar,181.0,0.1,0.3167621863279801,9.701286592156258,0.0996470824985219,,,
0,127,181,224,4,184,188,local_bwar,24.0,0.1,0.4788139862991226,16.080904119915793,0.089014211004479,1.6890097184843776e-10,1.0,0.0
0,127,181,224,4,184,188,log_euclidean_gaussian_ar,181.0,1.0,0.2545872957043161,17.14349530496752,0.0647468281819334,,,
0,127,181,224,4,184,188,persistence,,,0.6600256194069143,31.76227588024934,9.999999999843752e-06,,,
0,127,181,224,4,184,188,raw_var_window_ar,72.0,10.0,0.3662606370786265,60.15183718547496,9.999999999999704e-09,,,
0,127,181,224,4,185,189,cholesky_gaussian_ar,181.0,0.1,0.2781014072965296,13.393263059398391,0.00547667581158,,,
0,127,181,224,4,185,189,euclidean_gaussian_ar,181.0,0.01,0.5853306190008822,35.302105762755616,9.99999801113965e-09,,,
0,127,181,224,4,185,189,fixed_bwar,181.0,0.1,0.3211479785450256,9.389129552373856,0.1025464974505891,,,
0,127,181,224,4,185,189,local_bwar,24.0,0.1,0.4726190556044031,15.511221108736214,0.0887181380758561,3.396104157303458e-10,1.0,0.0
0,127,181,224,4,185,189,log_euclidean_gaussian_ar,181.0,1.0,0.2955382408414531,21.687050732882465,0.0661078884214016,,,
0,127,181,224,4,185,189,persistence,,,0.9720644751670652,65.64818813271316,9.999999999558016e-06,,,
0,127,181,224,4,185,189,raw_var_window_ar,72.0,10.0,0.4237081850014655,74.2970474037376,9.999999999713321e-09,,,
0,127,181,224,4,186,190,cholesky_gaussian_ar,181.0,0.1,0.2902006658345646,18.212504833388515,0.0044575692065952,,,
0,127,181,224,4,186,190,euclidean_gaussian_ar,181.0,0.01,0.4761069598905436,29.3870433286507,9.999997831581233e-09,,,
0,127,181,224,4,186,190,fixed_bwar,181.0,0.1,0.2520228719849343,9.096869865465154,0.0998236317335094,,,
0,127,181,224,4,186,190,local_bwar,24.0,0.1,0.4510875556847071,16.569889646651067,0.0852268821546229,5.663169327523185e-10,1.0,0.0
0,127,181,224,4,186,190,log_euclidean_gaussian_ar,181.0,1.0,0.3560280003757761,28.75129393445718,0.0619048718319878,,,
0,127,181,224,4,186,190,persistence,,,0.8405700315013298,57.39851691825882,9.999999999558109e-06,,,
0,127,181,224,4,186,190,raw_var_window_ar,72.0,10.0,0.4906119517634429,83.77358249531959,9.999999999668352e-09,,,
0,127,181,224,4,187,191,cholesky_gaussian_ar,181.0,0.1,0.2458689840448494,11.292711702814728,0.1096501008077669,,,
0,127,181,224,4,187,191,euclidean_gaussian_ar,181.0,0.01,0.333678945997785,18.340155534282076,9.99999940358358e-09,,,
0,127,181,224,4,187,191,fixed_bwar,181.0,0.1,0.2016448356511179,8.288648298190013,0.1043422577304259,,,
0,127,181,224,4,187,191,local_bwar,24.0,0.1,0.2672930146957452,11.486830448775564,0.0854612233412775,5.82168564957197e-10,1.0,0.0
0,127,181,224,4,187,191,log_euclidean_gaussian_ar,181.0,1.0,0.3041827473346421,13.369641484906907,0.0849283529494289,,,
0,127,181,224,4,187,191,persistence,,,0.4780089455146604,27.05231462546753,0.0386158069601284,,,
0,127,181,224,4,187,191,raw_var_window_ar,72.0,10.0,0.6957634853911042,99.36667011248694,9.99999999980145e-09,,,
0,127,181,224,4,188,192,cholesky_gaussian_ar,181.0,0.1,0.6596276833333611,36.54935974807139,0.0980092818239393,,,
0,127,181,224,4,188,192,euclidean_gaussian_ar,181.0,0.01,0.5875011299515505,23.995725611004115,9.999998974936416e-09,,,
0,127,181,224,4,188,192,fixed_bwar,181.0,0.1,0.5921906054594257,27.590748377898855,0.0911321356941916,,,
0,127,181,224,4,188,192,local_bwar,24.0,0.1,0.2544160499339529,10.77536527704936,0.0826812644223666,7.312239710168072e-10,1.0,0.0
0,127,181,224,4,188,192,log_euclidean_gaussian_ar,181.0,1.0,0.6839705748473067,43.69821197732329,0.076595429919875,,,
0,127,181,224,4,188,192,persistence,,,0.7121695094362935,35.26392695164446,0.0365768218115088,,,
0,127,181,224,4,188,192,raw_var_window_ar,72.0,10.0,0.9527100230887422,125.32675095339413,9.999999999204516e-09,,,
0,127,181,224,4,189,193,cholesky_gaussian_ar,181.0,0.1,0.5879191337839031,30.85936882483764,0.0969144440293083,,,
0,127,181,224,4,189,193,euclidean_gaussian_ar,181.0,0.01,0.3246711130962715,14.078331803632638,1.0000000626165288e-08,,,
0,127,181,224,4,189,193,fixed_bwar,181.0,0.1,0.5865243156316248,27.926349305429586,0.0870947277004749,,,
0,127,181,224,4,189,193,local_bwar,24.0,0.1,0.3243363909808561,13.818384877039204,0.0835595837401499,8.731063394404038e-10,1.0,0.0
0,127,181,224,4,189,193,log_euclidean_gaussian_ar,181.0,1.0,0.6744193498360188,42.66099893297646,0.0767631280121747,,,
0,127,181,224,4,189,193,persistence,,,0.7357928594789853,41.46312620059568,0.0268758653758614,,,
0,127,181,224,4,189,193,raw_var_window_ar,72.0,10.0,0.9137806335386796,114.00381495089968,9.999999999982907e-09,,,
0,127,181,224,4,190,194,cholesky_gaussian_ar,181.0,0.1,0.438669105886296,23.42620047515977,0.1055753092046869,,,
0,127,181,224,4,190,194,euclidean_gaussian_ar,181.0,0.01,0.3477938470059717,17.12597258429184,9.999999969356264e-09,,,
0,127,181,224,4,190,194,fixed_bwar,181.0,0.1,0.4621109818615264,22.501707698895732,0.0899572827772645,,,
