setting,seed,n,d,phi,dispersion,window_length,fit_end,validation_end,method,ridge,validation_w2_mean,w2_mean,w2_ratio_mean,n_test_origins,min_pred_eig,mean_shift_strength,covariance_shift_strength,coordinate_dimension,reference_condition
No shift,27,260,5,0.7,0.16,36,117,169,cholesky,0.0001,0.18421772214115756,0.17654728428890842,0.9934136672648606,91,0.09054268218826407,0.35,0.8,20,6.0
No shift,27,260,5,0.7,0.16,36,117,169,log_euclidean,0.01,0.17269635686949497,0.17156810890952184,0.9653963522802989,91,0.12891736275814464,0.35,0.8,20,6.0
No shift,27,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1705449897104283,0.16802331241728136,0.9454501418514734,91,0.13009741175331957,0.35,0.8,20,6.0
No shift,27,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1712275123817314,0.1684506305085034,0.9478546174218527,91,0.13196814988904915,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,persistence,,,0.20888619641852374,1.0,91,0.0942929566420711,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.15729920478888815,0.18896381958067657,0.9046256900674722,91,0.23609179991175544,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17282147469581485,0.18866277401783152,0.9031844959244093,91,0.13244675566484404,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.16473182665461045,0.1855120374390744,0.8881009880968059,91,0.1289458558649751,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.1585303844519818,0.1844248137426805,0.8828961267175717,91,0.1681275707154468,0.35,0.8,20,6.0
No shift,28,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.15887527396749018,0.18500636425409736,0.8856801810083189,91,0.1667537691401321,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,persistence,,,0.15731073434942483,1.0,91,0.08074760629252625,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16361816250524838,0.14874964200121565,0.9455784604679746,91,0.15800459082321347,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15849919553529593,0.1498640709507192,0.9526627128815965,91,0.1175262949087524,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.15955072595557224,0.151194694839877,0.9611212830780979,91,0.10650233308546528,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.15700172820076697,0.14726309136755908,0.9361286880808304,91,0.14432035972502974,0.35,0.8,20,6.0
No shift,29,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15692300944857118,0.14781962628912487,0.9396664944731747,91,0.13736576384172297,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,persistence,,,0.21093623276337178,1.0,91,0.027293325178375162,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2223562445334984,0.20014755236520246,0.9488533560269276,91,9.999998918634654e-09,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.21868935055941277,0.1988579874170777,0.942739826211633,91,0.044234288502439205,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.20719036161767987,0.19413293777919477,0.920339456317934,91,0.04626078383598503,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.20767963763880515,0.19026485287704803,0.90200175846739,91,0.07710536539904418,0.35,0.8,20,6.0
No shift,30,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.2082243016000588,0.1900164693092127,0.9008242292938508,91,0.07750794523831815,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,persistence,,,0.21157150281588571,1.0,91,0.04973261384215233,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.18194601662409998,0.2100131277342853,0.9926342864664692,91,0.1988852864107194,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.17790614038792127,0.2030040803306831,0.9595057823422554,91,0.04975334736073933,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.18092726799698744,0.20122435893006738,0.9510938678030629,91,0.0606674433701894,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.17978928356943868,0.19832428613195605,0.9373865737700143,91,0.07730082373347112,0.35,0.8,20,6.0
No shift,31,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.17976966697342273,0.19870512344166602,0.9391866144401484,91,0.0846608003984688,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,persistence,,,0.20227397578335446,1.0,91,0.06965505498075028,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.20774291106533155,0.1884753091802481,0.9317822940411997,91,0.21789962514131336,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.21285410021472215,0.19423545327116065,0.960259235123734,91,0.12088796905151737,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.20705609626646976,0.18845793278588843,0.9316963888015742,91,0.12078342899260751,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.20289372164382286,0.1841240047901915,0.9102703601742496,91,0.15627598984738605,0.35,0.8,20,6.0
No shift,32,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.2027487801382461,0.1847270512067318,0.9132516948427597,91,0.1493356814961406,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,persistence,,,0.2002377076371499,1.0,91,0.09133607887695984,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1944320377210751,0.1973551280276981,0.9856042118966158,91,0.02623286030019229,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.19905510295292708,0.1981762229988358,0.9897048130312712,91,0.16622948132307366,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1959866148653963,0.1919917408363379,0.9588191110549743,91,0.15752432673976435,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.19001978058311264,0.1873045243304181,0.9354108501373379,91,0.1908298103606268,0.35,0.8,20,6.0
No shift,33,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.19064662237805138,0.18736376763346269,0.9357067150058667,91,0.18977288423442973,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,persistence,,,0.21067675764504226,1.0,91,0.040468653472702405,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2269463347514226,0.2014168962566512,0.956047067118849,91,0.13609899497614736,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.23867332712340358,0.21670911757611883,1.0286332483872767,91,0.16434529665468844,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.23071448706817013,0.2042134847018583,0.9693213764278944,91,0.08856183727382551,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.22297039976080102,0.19653663728141255,0.9328823904369478,91,0.15964200870726514,0.35,0.8,20,6.0
No shift,34,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.22269685189803762,0.19701540639378048,0.9351549197739266,91,0.16450362734092422,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,persistence,,,0.22448316922807496,1.0,91,0.1432435052355888,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1877726066754027,0.20636355625794722,0.9192829777286412,91,0.2154199673079183,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.19026122325871314,0.2114949922571532,0.9421418674033163,91,0.189266685321642,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1917450324592014,0.20745929407375874,0.924164135721819,91,0.2056028079063158,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.18538014584136173,0.2029156047763976,0.9039234677332771,91,0.21556525320389777,0.35,0.8,20,6.0
No shift,35,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18594371573847607,0.2031230651511545,0.9048476366830932,91,0.2155478730770223,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,persistence,,,0.1814645669970201,1.0,91,0.1282257094170372,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1674590304842445,0.16529356043677518,0.9108861480351121,91,0.3247937064820774,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16537849784223366,0.1644142423574113,0.9060404743374018,91,0.21691595648201958,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.16431465157975245,0.16818747709121531,0.926833705744754,91,0.22841111569139586,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.16184418987532131,0.16357731377836143,0.9014283972090684,91,0.25980560250774093,0.35,0.8,20,6.0
No shift,36,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1621868294447921,0.16422797048924948,0.9050139826578173,91,0.2629513194057294,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,persistence,,,0.17167862442916546,1.0,91,0.0950579436338479,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,euclidean,0.0001,0.14926636118199388,0.15973638493014458,0.9304384017595141,91,0.21911072947721696,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1518838103409885,0.16119617694427524,0.9389414522644007,91,0.1513476709062272,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.1489222555554899,0.15716890893520497,0.9154832726426743,91,0.12683490898327265,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.14570697372409372,0.15502800354515006,0.9030128477591255,91,0.17724818739787793,0.35,0.8,20,6.0
No shift,37,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.14663486814530258,0.1555197383267009,0.9058771226983374,91,0.17608208689203317,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,persistence,,,0.14281851995820444,1.0,91,0.12316412465312801,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.13529455813930863,0.1359817233815364,0.9521294816759843,91,0.2500936073213099,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.13079075285987085,0.1333202314876194,0.9334940001243207,91,0.17496624362831553,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.12951964529572785,0.13359640361824407,0.9354277278418849,91,0.1590380964287724,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.12997747905859824,0.13288039219576006,0.9304142924506377,91,0.19373229526456875,0.35,0.8,20,6.0
No shift,38,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.13027676356120252,0.13326453957009737,0.9331040512749815,91,0.19371237535380662,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,persistence,,,0.16847681378170773,1.0,91,0.12508392639458937,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.13944912513997032,0.15209214787420275,0.902748244463275,91,0.2487266435253316,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.1366159774571654,0.15757273355293705,0.9352784517702306,91,0.16867332781205435,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,log_euclidean,0.0001,0.13458807166468884,0.15515018011316103,0.920899301396964,91,0.17319675156383993,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.13340568760555352,0.15064157564355854,0.8941383224325575,91,0.20534911170591705,0.35,0.8,20,6.0
No shift,39,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.13332322463882235,0.15099303971477124,0.8962244496765597,91,0.20649004299826212,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,persistence,,,0.17054093145359367,1.0,91,0.11411827561756895,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1339831366018225,0.15023013766603013,0.8809037008626263,91,0.20554210725404023,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.13673985532882266,0.15398095777730347,0.9028973658397288,91,0.16579568443361142,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1367120671387328,0.15238427384223283,0.8935348982991717,91,0.17399214442126945,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.13508645914893583,0.14935952477005035,0.8757986924135743,91,0.19713855916811177,0.35,0.8,20,6.0
No shift,40,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.13536340486124174,0.1494738167914245,0.8764688659631146,91,0.19497578989369838,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,persistence,,,0.17461803487848157,1.0,91,0.08862047455250636,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.150264602997453,0.16334703124625347,0.9354533817765633,91,0.20073245633497433,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.15080748595655974,0.1663219580470798,0.9524901489289174,91,0.11185091550461283,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.14952539546882954,0.16460243355070345,0.9426428012733732,91,0.11981030259714148,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.14862049826702906,0.16167946958643054,0.9259036141309509,91,0.1444134325760389,0.35,0.8,20,6.0
No shift,41,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.14844181122376718,0.16178538418339672,0.9265101642907893,91,0.14687205375380366,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,persistence,,,0.2137995224256812,1.0,91,0.10804891608589863,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.22346243133810562,0.201093393235927,0.9405698897472001,91,0.2340153363093015,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.22522951881065495,0.204996810420368,0.9588272606718609,91,0.17519132603484128,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.218005201734697,0.20455705000908936,0.956770378568995,91,0.15114554790087475,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.2162169765712929,0.19968807447797426,0.9339968219404596,91,0.2043735865582845,0.35,0.8,20,6.0
No shift,42,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21641700295171412,0.19951738786629114,0.9331984730491871,91,0.19750988390562396,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,persistence,,,0.18957956025478082,1.0,91,0.16895246024715227,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.16159199811962416,0.17742826286498647,0.9359039689011627,91,0.18055152627386287,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16466761870358498,0.18161789222244384,0.9580035525895456,91,0.23713326097247184,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.1607954165279031,0.17748232578246348,0.9361891416138979,91,0.22007802750684757,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.15840089122011225,0.1742035162301358,0.9188939777896902,91,0.226118514387442,0.35,0.8,20,6.0
No shift,43,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.15895887690316116,0.17460365541403705,0.9210046440628027,91,0.22547899572040886,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,persistence,,,0.2126552583647887,1.0,91,0.07117930714368853,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.1877236809656237,0.20404603320719197,0.9595155782941963,91,0.18880719793749157,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.18790911792133141,0.1985723050962827,0.933775664064003,91,0.13303575904009685,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.18612668628371065,0.19659017228920955,0.9244547903535913,91,0.11384103717653611,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,fixed_bwar,0.0001,0.1826324178677779,0.19484476558657463,0.9162471085118339,91,0.12836487958096063,0.35,0.8,20,6.0
No shift,44,260,5,0.7,0.16,36,117,169,local_bwar,0.0001,0.1833519703836785,0.19461285381116414,0.9151565557684229,91,0.1390928716242154,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,persistence,,,0.20410089465155776,1.0,91,0.08930114277146155,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.21400634862381646,0.1908320565527033,0.9349888293164658,91,0.16805845340910142,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2216284324990468,0.19186135042302893,0.9400318932975563,91,0.15013251175241285,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.21998439644714912,0.1875628729783544,0.9189713415933959,91,0.14011017793612143,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.21173021881310822,0.1854887174118235,0.9088089384835423,91,0.16918220447306756,0.35,0.8,20,6.0
No shift,45,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21259921729510206,0.18571518522850186,0.9099185260581827,91,0.17152178046395963,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,persistence,,,0.24289645005150565,1.0,91,0.030400418421647247,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.20224507048901808,0.24511452635195188,1.0091317773478201,91,0.2470906766411014,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2050762124844487,0.2365182552115604,0.9737410948632935,91,0.039615081731700946,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.20276373604011938,0.2370302740839074,0.9758490666851889,91,0.0501347249584026,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.1977812185925532,0.2289274268478105,0.9424898008977363,91,0.11467180967697986,0.35,0.8,20,6.0
No shift,46,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.19787197013560068,0.22971035676003757,0.9457131082456248,91,0.1201025286630348,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,persistence,,,0.1808582525164455,1.0,91,0.14265380866892519,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.2143916901293315,0.16277643919650225,0.9000221827406021,91,0.18240643976689605,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.22000197951345132,0.16536552448716207,0.9143377323748351,91,0.1794009883175389,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.21480590380628345,0.1649071843127443,0.9118034815566364,91,0.2008161296046443,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.2108964551984807,0.16218271229649217,0.896739352724559,91,0.21900335298851858,0.35,0.8,20,6.0
No shift,47,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.2113481523116921,0.16202631063346207,0.8958745779030955,91,0.21285929902705464,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,persistence,,,0.21322157113847617,1.0,91,0.07292689429009226,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.19280606179008875,0.19966969214478994,0.93644227025752,91,0.09754724095102313,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.2000156473044822,0.20695435443505245,0.9706070231545498,91,0.1475291658950752,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.19188723687892087,0.20119396588035354,0.9435910485327428,91,0.07042332411434236,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,fixed_bwar,1e-06,0.18803529623600326,0.19306929938595918,0.9054867120389561,91,0.12033720592960193,0.35,0.8,20,6.0
No shift,48,260,5,0.7,0.16,36,117,169,local_bwar,1e-06,0.18878762815433392,0.19348876803871054,0.9074540019829879,91,0.11855229963842621,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,persistence,,,0.18433301916452524,1.0,91,0.07022515831867537,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,euclidean,1e-06,0.16537979619658022,0.1855552523565232,1.0066305711127481,91,0.06797910967921628,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,cholesky,1e-06,0.16569176740902902,0.18558743580070006,1.0068051651400296,91,0.10654031792975545,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,log_euclidean,1e-06,0.16172463100554813,0.17892060441398716,0.9706378446191061,91,0.10168740621253135,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.15956428775057913,0.1781846826923378,0.9666454957443095,91,0.13469116128550143,0.35,0.8,20,6.0
No shift,49,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.1597100123377086,0.1787121754888284,0.9695071251956222,91,0.13359021925595654,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,persistence,,,0.21726450365938307,1.0,91,0.08974345262891585,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,euclidean,0.001,0.22626086491873904,0.20748185257471868,0.954973541835434,91,0.23747212803760717,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,cholesky,0.001,0.24629952118395046,0.21752042227531523,1.001177912689932,91,0.14719564128934737,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,log_euclidean,0.001,0.22416188066848483,0.21108232955981915,0.9715454020540049,91,0.14143511862046684,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,fixed_bwar,0.001,0.218628560821879,0.2038881296338236,0.9384327683525777,91,0.18763719409823493,0.35,0.8,20,6.0
Mean shift,0,260,5,0.7,0.16,36,117,169,local_bwar,0.001,0.21704018212233672,0.20364503463278258,0.9373138787182997,91,0.1830135574948348,0.35,0.8,20,6.0
Mean shift,1,260,5,0.7,0.16,36,117,169,persistence,,,0.15795108535801758,1.0,91,0.16403116883455907,0.35,0.8,20,6.0
Mean shift,1,260,5,0.7,0.16,36,117,169,euclidean,0.01,0.14655098607157188,0.14725870573936856,0.9323057540604214,91,0.22634016586843286,0.35,0.8,20,6.0
